1300  35.75073706  140.39166192 239.89 gate heavy|jets|turboprops|props|helos 704
1300  35.75015589  140.39215821 239.89 gate heavy|jets|turboprops|props|helos 705
1300  35.74897630  140.39300191 239.89 gate heavy|jets|turboprops|props|helos 707
1300  35.74610258  140.39488687 239.89 gate jets|turboprops|props|helos 710
1300  35.75044629  140.39106528  60.44 gate jets|turboprops|props|helos 802
1300  35.74982818  140.39150551  60.44 gate jets|turboprops|props|helos 803
1300  35.74865228  140.39232049  60.44 gate jets|turboprops|props|helos 805
1300  35.74713654  140.39352273  60.44 gate jets|turboprops|props|helos 806
1300  35.74646312  140.39389004  60.44 gate jets|turboprops|props|helos 807
50 12825 ATIS
52 12190 CLNC DEL
53 12195 GND
54 11835 TWR
54 11820 TWR
55 11945 TCA
55 12440 APP
56 12420 DEP
56 11960 DEP
1200 
1201  35.77859926  140.39277899 both 0 _stop
1201  35.74495365  140.38960065 both 1 N_stop
1201  35.77818515  140.39335026 both 2 _start
1201  35.77833003  140.39321659 both 3 _start(split)
1201  35.77849892  140.39297725 both 4 _start(split)
1201  35.77753142  140.39382203 both 5 _start(split)
1201  35.77561856  140.39519708 both 6 _start(split)
1201  35.77486253  140.39574055 both 7 _start(split)
1201  35.77439904  140.39607249 both 8 _start(split)(split)
1201  35.77435130  140.39610805 both 9 _start(split)(split)
1201  35.77408681  140.39629817 both 10 _start(split)(split)(split)
1201  35.77375128  140.39655517 both 11 _start(split)
1201  35.77348514  140.39668835 both 12 _start(split)(split)
1201  35.77422722  140.36843156 both 13 N_start
1201  35.77362383  140.36886780 both 14 N_start(split)
1201  35.77223241  140.36987304 both 15 N_start(split)
1201  35.77271802  140.36971425 both 16 N_start(split)(split)
1201  35.77314222  140.36972997 both 17 N_start(split)(split)
1201  35.77345160  140.36987935 both 18 N_start(split)(split)
1201  35.76764656  140.37318965 both 19 N_start(split)
1201  35.76378600  140.37598131 both 20 N_start(split)
1201  35.76354429  140.37615612 both 21 N_start(split)
1201  35.75961937  140.37899418 both 22 N_start(split)
1201  35.75809933  140.38009382 both 23 N_start(split)
1201  35.75767198  140.38060551 both 24 N_start(split)(split)
1201  35.75690895  140.38095517 both 25 N_start(split)
1201  35.75495900  140.38236548 both 26 N_start(split)(split)
1201  35.75291838  140.38384154 both 27 N_start(split)(split)(split)
1201  35.75134757  140.38497765 both 28 N_start(split)(split)(split)(split)
1201  35.75116318  140.38511062 both 29 N_start(split)(split)(split)(split)(split)
1201  35.75093633  140.38537483 both 30 N_start(split)(split)(split)(split)(split)(split)
1201  35.75076890  140.38567874 both 31 N_start(split)(split)(split)(split)(split)(split)
1201  35.75067708  140.38599375 both 32 N_start(split)(split)(split)(split)(split)(split)
1201  35.75069328  140.38632207 both 33 N_start(split)(split)(split)(split)(split)(split)
1201  35.75082005  140.38657389 both 34 N_start(split)(split)(split)(split)(split)(split)
1201  35.74960518  140.38623763 both 35 N_start(split)(split)(split)(split)(split)(split)
1201  35.74691912  140.38817907 both 36 N_start(split)(split)(split)(split)(split)(split)(split)
1201  35.74663828  140.38847380 both 37 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.74646848  140.38879714 both 38 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.74636041  140.38926313 both 39 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.74638743  140.38967206 both 40 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.74560294  140.38913106 both 41 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78668304  140.39099811 both 42 N_stop
1201  35.80451962  140.37809991 both 43 N_start
1201  35.80459869  140.37688402 both 44 _start
1201  35.80473100  140.37719841 both 45 _start(split)
1201  35.80478224  140.37740903 both 46 _start(split)
1201  35.80479444  140.37764071 both 47 _start(split)
1201  35.80475296  140.37784231 both 48 _start(split)
1201  35.80317739  140.37907062 both 49 N_start(split)
1201  35.80303945  140.37912880 both 50 N_start(split)(split)
1201  35.80286161  140.37909942 both 51 N_start(split)(split)
1201  35.80253913  140.37953206 both 52 N_start(split)(split)
1201  35.80264581  140.37939192 both 53 N_start(split)(split)(split)
1201  35.80270216  140.37923288 both 54 N_start(split)(split)(split)(split)
1201  35.80229733  140.37970696 both 55 N_start(split)(split)(split)
1201  35.79974683  140.38155132 both 56 N_start(split)(split)(split)(split)
1201  35.79712409  140.38344789 both 57 N_start(split)(split)(split)(split)(split)
1201  35.79635233  140.38400603 both 58 N_start(split)(split)(split)(split)(split)(split)
1201  35.79645744  140.38388352 both 59 N_start(split)(split)(split)(split)(split)(split)(split)
1201  35.79652187  140.38373460 both 60 N_start(split)(split)(split)(split)(split)(split)(split)
1201  35.79654603  140.38350294 both 61 N_start(split)(split)(split)(split)(split)(split)(split)
1201  35.79563535  140.38452447 both 62 N_start(split)(split)(split)(split)(split)(split)(split)
1201  35.79586421  140.38429058 both 63 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.79602258  140.38409533 both 64 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.79618096  140.38382064 both 65 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.79627759  140.38355258 both 66 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.79633128  140.38324149 both 67 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.79631517  140.38294033 both 68 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78890531  140.38939116 both 69 N_start(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78844375  140.38966143 both 70 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78801536  140.38986007 both 71 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78761501  140.38998819 both 72 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78732853  140.39053135 both 73 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78683257  140.39089002 both 74 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78671685  140.39109965 both 75 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78661051  140.39139120 both 76 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78655367  140.39166242 both 77 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.78654817  140.39200822 both 78 N_start(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)(split)
1201  35.74501161  140.39109220 both 79 A_stop
1201  35.77520590  140.37022592 both 80 A_start
1201  35.77451307  140.37072776 both 81 A_start(split)
1201  35.77437192  140.37078562 both 82 A_start(split)(split)
1201  35.77422797  140.37079496 both 83 A_start(split)(split)
1201  35.77405978  140.37074454 both 84 A_start(split)(split)
1201  35.77393254  140.37060390 both 85 A_start(split)(split)
1201  35.77361780  140.37137625 both 86 A_start(split)(split)
1201  35.77163362  140.37281347 both 87 A_start(split)(split)(split)
1201  35.77092478  140.37332678 both 88 A_start(split)(split)(split)(split)
1201  35.77375219  140.37116474 both 89 A_start(split)(split)(split)
1201  35.77382947  140.37095371 both 90 A_start(split)(split)(split)
1201  35.77386735  140.37071839 both 91 A_start(split)(split)(split)
1201  35.77384765  140.37050175 both 92 A_start(split)(split)(split)
1201  35.76887909  140.37480744 both 93 A_start(split)
1201  35.76912778  140.37525723 both 94 A_start(split)(split)
1201  35.76918410  140.37546966 both 95 A_start(split)(split)(split)
1201  35.76918410  140.37564817 both 96 A_start(split)(split)(split)
1201  35.76913093  140.37582894 both 97 A_start(split)(split)(split)
1201  35.76842351  140.37513708 both 98 A_start(split)(split)
1201  35.76608269  140.37682861 both 99 A_start(split)
1201  35.76059376  140.38080869 both 100 A_start(split)(split)
1201  35.76080723  140.38131646 both 101 A_start(split)(split)(split)
1201  35.76006174  140.38119442 both 102 A_start(split)(split)(split)
1201  35.76016867  140.38106866 both 103 A_start(split)(split)(split)(split)
1201  35.76020941  140.38093282 both 104 A_start(split)(split)(split)(split)
1201  35.76018784  140.38069658 both 105 A_start(split)(split)(split)(split)
1201  35.76010397  140.38051350 both 106 A_start(split)(split)(split)(split)
1201  35.75772389  140.38289083 both 107 A_start(split)
1201  35.75597526  140.38415728 both 108 A_start(split)(split)
1201  35.75406353  140.38554336 both 109 A_start(split)(split)
1201  35.75366568  140.38583088 both 110 A_start(split)(split)(split)
1201  35.75358770  140.38573128 both 111 A_start(split)(split)(split)(split)
1201  35.75351748  140.38556849 both 112 A_start(split)(split)(split)(split)(split)
1201  35.75348330  140.38542049 both 113 A_start(split)(split)(split)(split)(split)
1201  35.75347036  140.38526453 both 114 A_start(split)(split)(split)(split)(split)
1201  35.75178877  140.38719142 both 115 A_start(split)(split)
1201  35.75109542  140.38769134 both 116 A_start(split)(split)(split)
1201  35.74742956  140.39033453 both 117 A_start(split)
1201  35.74722925  140.39041097 both 118 A_start(split)(split)
1201  35.74708404  140.39043830 both 119 A_start(split)(split)(split)
1201  35.74693278  140.39042339 both 120 A_start(split)(split)(split)
1201  35.74676539  140.39035133 both 121 A_start(split)(split)(split)
1201  35.74661816  140.39021963 both 122 A_start(split)(split)(split)
1201  35.74684783  140.39075398 both 123 A_start(split)(split)
1201  35.74646444  140.39103042 both 124 A_start(split)(split)(split)
1201  35.74580035  140.39150924 both 125 A_start(split)
1201  35.74564335  140.39156751 both 126 A_start(split)(split)
1201  35.74545364  140.39155779 both 127 A_start(split)(split)(split)
1201  35.74529230  140.39147081 both 128 A_start(split)(split)(split)
1201  35.74516873  140.39134564 both 129 A_start(split)(split)
1201  35.77538814  140.37001624 both 130 A_start(split)
1201  35.77543824  140.36984137 both 131 A_start(split)(split)
1201  35.77540799  140.36955112 both 132 A_start(split)
1201  35.76692915  140.37860502 both 133 R_stop
1201  35.76653377  140.37777769 both 134 R_stop(split)
1201  35.75817742  140.38497232 both 135 R_stop
1201  35.75856196  140.38468204 both 136 R_stop(split)
1201  35.75815973  140.38382236 both 137 R_stop(split)(split)
1201  35.76102475  140.38175630 both 138 R_stop(split)(split)(split)
1201  35.75783061  140.38531727 both 139 R_stop
1201  35.75770003  140.38554129 both 140 R_stop
1201  35.75769799  140.38615992 both 141 R_stop
1201  35.75763574  140.38595492 both 142 R_stop(split)
1201  35.75763884  140.38574480 both 143 R_stop(split)
1201  35.75812663  140.38704993 both 144 R_stop
1201  35.75820467  140.38722077 both 145 R_stop(split)
1201  35.75825717  140.38736742 both 146 R_stop(split)(split)
1201  35.75828879  140.38722736 both 147 R_stop
1201  35.75827936  140.38751051 both 148 R_stop(split)
1201  35.75820324  140.38715507 both 149 R_stop(split)
1201  35.76550201  140.39123444 both 150 R_start
1201  35.76523512  140.39108288 both 151 R_start(split)
1201  35.76112630  140.38880264 both 152 R_start(split)
1201  35.76095561  140.38929301 both 153 R_start(split)(split)
1201  35.76085142  140.38953148 both 154 R_start(split)(split)(split)
1201  35.77527384  140.36920008 both 155 A_stop
1201  35.77494303  140.36850832 both 156 _stop
1201  35.77481378  140.36833080 both 157 _stop(split)
1201  35.77459122  140.36826550 both 158 _stop(split)(split)
1201  35.74472650  140.39049729 both 159 _stop
1201  35.74467082  140.39006919 both 160 _stop(split)
1201  35.74478698  140.38972121 both 161 _stop(split)
1201  35.76200184  140.38650466 both 162 _stop
1201  35.76191436  140.38661153 both 163 _stop(split)
1201  35.76184864  140.38675767 both 164 _stop(split)
1201  35.76154346  140.38762169 both 165 _stop(split)
1201  35.76323755  140.38554286 both 166 _start
1201  35.76740669  140.39346551 both 167 _stop
1201  35.76511875  140.39219795 both 168 _stop
1201  35.76388527  140.39151458 both 169 _start
1201  35.75697842  140.38467857 both 170 _stop
1201  35.76667390  140.39544725 both 171 _start
1201  35.75952445  140.39147715 both 172 _start(split)
1201  35.75937226  140.39139249 both 173 _start(split)(split)
1201  35.75918121  140.39123419 both 174 _start(split)(split)(split)
1201  35.75903543  140.39105045 both 175 _start(split)(split)
1201  35.75880019  140.39057803 both 176 _start(split)(split)(split)
1201  35.75766061  140.38823993 both 177 _start(split)(split)
1201  35.75671732  140.38892070 both 178 _start(split)(split)(split)
1201  35.75656850  140.38911163 both 179 _start(split)(split)(split)(split)
1201  35.75652672  140.38940332 both 180 _start(split)(split)(split)(split)
1201  35.75661027  140.38972933 both 181 _start(split)(split)(split)(split)
1201  35.75741978  140.38772847 both 182 _start(split)(split)(split)
1201  35.75691396  140.38663633 both 183 _start(split)(split)
1201  35.75680138  140.38636264 both 184 _start(split)(split)(split)
1201  35.75676111  140.38598650 both 185 _start(split)(split)
1201  35.75675699  140.38514855 both 186 _start(split)(split)
1201  35.75737072  140.39029517 both 187 B_stop
1201  35.75683693  140.38999837 both 188 B_stop(split)
1201  35.75592314  140.38949782 both 189 B_stop(split)
1201  35.75529571  140.38993478 both 190 B_stop(split)(split)
1201  35.75460170  140.39042377 both 191 B_stop(split)(split)(split)
1201  35.75451734  140.39057164 both 192 B_stop(split)(split)(split)(split)
1201  35.75451210  140.39075212 both 193 B_stop(split)(split)(split)(split)
1201  35.75459580  140.39104862 both 194 B_stop(split)(split)(split)(split)
1201  35.75509814  140.38903154 both 195 B_stop(split)(split)
1201  35.75541184  140.38929540 both 196 B_stop(split)(split)(split)
1201  35.75551123  140.38950811 both 197 B_stop(split)(split)(split)
1201  35.75548507  140.38971437 both 198 B_stop(split)(split)(split)
1201  35.75456933  140.38873750 both 199 B_stop(split)(split)
1201  35.75367707  140.38824138 both 200 B_stop(split)
1201  35.75287052  140.38779291 both 201 B_stop(split)(split)
1201  35.75317836  140.38804349 both 202 B_stop(split)(split)(split)
1201  35.75327774  140.38827553 both 203 B_stop(split)(split)(split)
1201  35.75324636  140.38849468 both 204 B_stop(split)(split)(split)
1201  35.75266521  140.38767875 both 205 B_stop(split)(split)(split)
1201  35.75306542  140.38869360 both 206 B_stop(split)(split)
1201  35.75238904  140.38919365 both 207 B_stop(split)(split)
1201  35.75227339  140.38944863 both 208 B_stop(split)(split)(split)
1201  35.75230477  140.38974513 both 209 B_stop(split)(split)(split)
1201  35.75807711  140.39115274 both 210 B_stop
1201  35.75790215  140.39084041 both 211 B_stop(split)
1201  35.75765725  140.39053386 both 212 B_stop(split)(split)
1201  35.75850779  140.39207657 both 213 B_stop
1201  35.75838576  140.39190466 both 214 B_stop(split)
1201  35.75831735  140.39177589 both 215 B_stop(split)(split)
1201  35.75826163  140.39161816 both 216 B_stop(split)
1201  35.75817617  140.39137600 both 217 B_stop(split)(split)
1201  35.75969736  140.39276886 both 218 B_stop
1201  35.75915373  140.39246744 both 219 B_stop(split)
1201  35.75893100  140.39234644 both 220 B_stop(split)(split)
1201  35.75875631  140.39226894 both 221 B_stop(split)(split)(split)
1201  35.75861773  140.39218466 both 222 B_stop(split)(split)(split)(split)
1201  35.76631007  140.39643586 both 223 B_start
1201  35.75888355  140.38755747 both 224 _start
1201  35.75869061  140.38755536 both 225 _start(split)
1201  35.75849543  140.38763926 both 226 _start(split)(split)
1201  35.75836573  140.38773942 both 227 _start(split)(split)(split)
1201  35.75702065  140.38580054 both 228 _start
1201  35.75717225  140.38571806 both 229 _start(split)
1201  35.75729471  140.38570660 both 230 _start(split)
1201  35.75738927  140.38574480 both 231 _start(split)
1201  35.75748848  140.38582885 both 232 _start(split)
1201  35.75759079  140.38596447 both 233 _start(split)
1201  35.77081336  140.39366729 both 234 _stop
1201  35.77058760  140.39386747 both 235 _stop(split)
1201  35.77054493  140.39377733 both 236 _stop(split)
1201  35.77036173  140.39378657 both 237 _stop(split)(split)
1201  35.77025280  140.39376928 both 238 _stop(split)(split)(split)
1201  35.77455965  140.39085394 both 239 _start
1201  35.77222382  140.39262805 both 240 _start(split)
1201  35.77193511  140.39294477 both 241 _start(split)(split)
1201  35.77184094  140.39329825 both 242 _start(split)(split)
1201  35.77196722  140.39362800 both 243 _start(split)(split)(split)
1201  35.77127251  140.39335059 both 244 _start(split)(split)
1201  35.76978947  140.39337523 both 245 _stop
1201  35.76964522  140.39341670 both 246 _stop(split)
1201  35.76947896  140.39336403 both 247 _stop(split)
1201  35.76813413  140.39262505 both 248 _stop(split)(split)
1201  35.76778690  140.39243424 both 249 _stop(split)(split)(split)
1201  35.76739772  140.39222039 both 250 _stop(split)(split)(split)
1201  35.76578978  140.39139788 both 251 _stop(split)(split)(split)(split)
1201  35.77396335  140.39030212 both 252 _start
1201  35.77108570  140.39249434 both 253 _start(split)
1201  35.77034851  140.39302758 both 254 _start(split)(split)
1201  35.77011489  140.39371970 both 255 _stop
1201  35.77023772  140.39387225 both 256 _stop(split)
1201  35.77029933  140.39405391 both 257 _stop(split)
1201  35.77030658  140.39424152 both 258 _stop(split)
1201  35.78105304  140.38730567 both 259 _stop
1201  35.78114014  140.38748651 both 260 _stop(split)
1201  35.78117802  140.38777415 both 261 _stop(split)
1201  35.78023447  140.38632314 both 262 _stop
1201  35.77974107  140.38623856 both 263 _stop
1201  35.77999039  140.38614514 both 264 _stop(split)
1201  35.77596828  140.38897546 both 265 _start
1201  35.77764207  140.38770042 both 266 _start(split)
1201  35.77799314  140.38745512 both 267 _start(split)(split)
1201  35.77832218  140.38721981 both 268 _start(split)(split)
1201  35.77859536  140.38703072 both 269 _start(split)(split)(split)
1201  35.77948951  140.39063659 both 270 _start
1201  35.77939191  140.39083562 both 271 _start(split)
1201  35.77934092  140.39031566 both 272 _start(split)
1201  35.77914175  140.38989311 both 273 _start(split)(split)
1201  35.77926474  140.39008602 both 274 _start(split)(split)(split)
1201  35.77941337  140.39019267 both 275 _start(split)(split)(split)
1201  35.77955979  140.39023642 both 276 _start(split)(split)(split)
1201  35.77973756  140.39021410 both 277 _start(split)(split)(split)
1201  35.77931106  140.39102264 both 278 _start(split)
1201  35.77934301  140.39093329 both 279 _start(split)(split)
1201  35.77937472  140.39081895 both 280 _start(split)(split)
1201  35.77939542  140.39067515 both 281 _start(split)(split)
1201  35.77939825  140.39056382 both 282 _start(split)(split)
1201  35.77938225  140.39043857 both 283 _start(split)(split)
1201  35.77934525  140.39097036 both 284 _start(split)(split)
1201  35.77938561  140.39094287 both 285 _start(split)(split)
1201  35.77945358  140.39092650 both 286 _start(split)(split)
1201  35.77953165  140.39092912 both 287 _start(split)(split)
1201  35.77837339  140.38826164 both 288 _start(split)
1201  35.77892489  140.39175840 both 289 _stop
1201  35.77794538  140.39245969 both 290 _stop(split)
1201  35.77806080  140.39240623 both 291 _stop(split)(split)
1201  35.77818101  140.39239080 both 292 _stop(split)(split)
1201  35.77828871  140.39241858 both 293 _stop(split)(split)
1201  35.77838513  140.39250193 both 294 _stop(split)(split)
1201  35.77716760  140.39301766 both 295 _stop(split)
1201  35.77523641  140.39439900 both 296 _stop(split)
1201  35.77909976  140.39154403 both 297 _stop
1201  35.77922578  140.39134507 both 298 _stop(split)
1201  35.77933874  140.39123811 both 299 _stop(split)
1201  35.77943654  140.39119226 both 300 _stop(split)
1201  35.77953572  140.39119056 both 301 _stop(split)
1201  35.77320361  140.39667711 both 302 _stop
1201  35.77398503  140.39711014 both 303 _stop(split)
1201  35.77008787  140.39495093 both 304 _stop(split)
1201  35.76953997  140.39645352 both 305 _stop(split)(split)
1201  35.76949187  140.39663868 both 306 _stop(split)(split)(split)
1201  35.76940520  140.39685437 both 307 _stop(split)(split)(split)
1201  35.76951876  140.39667923 both 308 _stop(split)(split)(split)
1201  35.76956876  140.39691957 both 309 _stop(split)(split)(split)
1201  35.76967044  140.39707980 both 310 _stop(split)(split)(split)
1201  35.77164016  140.39354915 both 311 _stop
1201  35.77137277  140.39348689 both 312 _stop(split)
1201  35.77108625  140.39354274 both 313 _stop(split)(split)
1201  35.77415944  140.39491003 both 314 _stop
1201  35.77227908  140.39389428 both 315 _stop(split)
1201  35.77448909  140.39493421 both 316 _stop
1201  35.77439599  140.39513565 both 317 _stop(split)
1201  35.77433589  140.39496633 both 318 _stop(split)
1201  35.77080838  140.39309984 both 319 _stop
1201  35.77062696  140.39357589 both 320 _stop
1201  35.77050057  140.39371224 both 321 _stop(split)
1201  35.77031210  140.39376138 both 322 _stop(split)
1201  35.77041710  140.39409121 both 323 _start
1201  35.77026657  140.39446086 both 324 _start(split)
1201  35.77098801  140.39262798 both 325 _start
1201  35.76719010  140.39573542 both 326 _stop
1201  35.76776717  140.39624346 both 327 _stop
1201  35.76743169  140.39590291 both 328 _stop(split)
1201  35.76828834  140.39676917 both 329 _stop
1201  35.76802010  140.39653718 both 330 _stop(split)
1201  35.76871235  140.39700689 both 331 _stop
1201  35.76848802  140.39690942 both 332 _stop(split)
1201  35.76886674  140.39708169 both 333 _stop(split)
1201  35.76897175  140.39720905 both 334 _stop(split)
1201  35.76903675  140.39734258 both 335 _stop(split)
1201  35.76931369  140.39704410 both 336 _stop
1201  35.76896351  140.39705363 both 337 _stop(split)
1201  35.76925568  140.39716414 both 338 _stop(split)
1201  35.76920183  140.39731385 both 339 _stop(split)
1201  35.76926945  140.39721045 both 340 _stop(split)(split)
1201  35.76935836  140.39715797 both 341 _stop(split)(split)
1201  35.76947733  140.39713173 both 342 _stop(split)(split)
1201  35.76965390  140.39714254 both 343 _stop(split)(split)
1201  35.76918400  140.39741240 both 344 _stop(split)
1201  35.76918509  140.39768563 both 345 _stop(split)(split)
1201  35.76925010  140.39791160 both 346 _stop(split)(split)
1201  35.76934344  140.39807182 both 347 _stop(split)(split)
1201  35.76913127  140.39764639 both 348 _stop(split)(split)
1201  35.76905842  140.39781299 both 349 _stop(split)(split)(split)
1201  35.76895175  140.39795268 both 350 _stop(split)(split)(split)
1201  35.76881007  140.39806155 both 351 _stop(split)(split)(split)
1201  35.76917676  140.39780888 both 352 _stop(split)(split)(split)
1201  35.76923843  140.39795268 both 353 _stop(split)(split)(split)
1201  35.76933344  140.39809442 both 354 _stop(split)(split)(split)
1201  35.77614061  140.38998883 both 355 _start
1201  35.75299000  140.38547437 both 356 _stop
1201  35.75351239  140.38513489 both 357 _stop
1201  35.75391194  140.38561227 both 358 _start(split)
1201  35.75377610  140.38559815 both 359 _start(split)(split)
1201  35.75365498  140.38550538 both 360 _start(split)(split)(split)
1201  35.75355023  140.38532185 both 361 _start(split)(split)(split)(split)
1201  35.75348804  140.38512471 both 362 _stop
1201  35.75346803  140.38511636 both 363 _start
1201  35.75353863  140.38499886 both 364 _start
1201  35.75390345  140.38439524 both 365 _start(split)
1201  35.75424670  140.38389197 both 366 _start(split)
1201  35.75620153  140.38164549 both 367 _start(split)
1201  35.75558823  140.38196513 both 368 _start(split)(split)
1201  35.75656021  140.38126328 both 369 _start(split)(split)
1201  35.77377971  140.37028378 both 370 _stop
1201  35.77352046  140.36975233 both 371 _stop(split)
1201  35.77343884  140.36939583 both 372 _stop(split)(split)
1201  35.77350901  140.36906170 both 373 _stop(split)(split)
1201  35.77156963  140.37197158 both 374 _start
1201  35.77171842  140.37215521 both 375 _start(split)
1201  35.77177737  140.37235381 both 376 _start(split)
1201  35.77174986  140.37258631 both 377 _start(split)
1201  35.77137442  140.37188534 both 378 _start(split)
1201  35.77099171  140.37196111 both 379 _start(split)(split)
1201  35.76956543  140.37238206 both 380 _start(split)(split)(split)
1201  35.76861072  140.37269752 both 381 _start(split)(split)(split)(split)
1201  35.76830145  140.37438169 both 382 _start
1201  35.76844573  140.37449353 both 383 _start(split)
1201  35.76853008  140.37462673 both 384 _start(split)
1201  35.76855644  140.37482489 both 385 _start(split)
1201  35.76851163  140.37499057 both 386 _start(split)
1201  35.76790896  140.37444919 both 387 _start(split)
1201  35.76564464  140.37510336 both 388 _start(split)(split)
1201  35.76469458  140.37547125 both 389 _start(split)(split)(split)
1201  35.76142620  140.37824656 both 390 _stop
1201  35.76246575  140.37713660 both 391 _stop(split)
1201  35.76028234  140.38011222 both 392 _start
1201  35.76034136  140.38033295 both 393 _start(split)
1201  35.76027387  140.37978953 both 394 _start(split)
1201  35.76035390  140.37957567 both 395 _start(split)
1201  35.74649646  140.39002300 both 396 _stop
1201  35.74665685  140.39035598 both 397 _stop(split)
1201  35.74670287  140.39055012 both 398 _stop(split)(split)
1201  35.74667262  140.39074146 both 399 _stop(split)(split)
1201  35.74658993  140.39089055 both 400 _stop(split)(split)
1201  35.74616260  140.38932840 both 401 _stop(split)
1201  35.74602852  140.38914426 both 402 _stop(split)(split)
1201  35.74583556  140.38907293 both 403 _stop(split)(split)
1201  35.75112133  140.38682253 both 404 _stop
1201  35.75130486  140.38697594 both 405 _stop(split)
1201  35.75137141  140.38713995 both 406 _stop(split)
1201  35.75136254  140.38731763 both 407 _stop(split)
1201  35.75128933  140.38748164 both 408 _stop(split)
1201  35.75011951  140.38625666 both 409 _stop(split)
1201  35.74994705  140.38619219 both 410 _stop(split)(split)
1201  35.74974540  140.38619219 both 411 _stop(split)(split)
1201  35.75231895  140.38509156 both 412 _stop(split)
1201  35.75206452  140.38495691 both 413 _stop(split)(split)
1201  35.75183143  140.38487102 both 414 _stop(split)(split)
1201  35.75156130  140.38486565 both 415 _stop(split)(split)
1201  35.75655629  140.38291354 both 416 _stop
1201  35.75738890  140.38113122 both 417 _stop
1201  35.75997650  140.38039189 both 418 _start
1201  35.76017107  140.38042491 both 419 _start(split)
1201  35.76039632  140.38057846 both 420 _start(split)
1201  35.75962910  140.38044769 both 421 _start(split)
1201  35.75996804  140.38043039 both 422 _stop
1201  35.76141687  140.38260866 both 423 _stop
1201  35.75304261  140.38628316 both 424 _stop
1201  35.75310022  140.38554922 both 425 _start(split)
1201  35.75316951  140.38561998 both 426 _start(split)
1201  35.75320397  140.38567110 both 427 _start(split)(split)
1201  35.75322734  140.38572119 both 428 _start(split)(split)
1201  35.75325173  140.38581637 both 429 _start(split)(split)
1201  35.75324767  140.38592030 both 430 _start(split)(split)
1201  35.75320600  140.38605930 both 431 _start(split)(split)
1201  35.75313385  140.38618578 both 432 _start(split)(split)
1201  35.76872038  140.37452553 both 433 _stop
1201  35.76854590  140.37440582 both 434 _stop(split)
1201  35.77138846  140.37427129 both 435 _start(split)
1201  35.76965313  140.37552487 both 436 _start(split)(split)
1201  35.76950312  140.37557360 both 437 _start(split)(split)(split)
1201  35.76936561  140.37554649 both 438 _start(split)(split)(split)
1201  35.76923177  140.37544028 both 439 _start(split)(split)(split)
1201  35.76900154  140.37599545 both 440 _start(split)(split)(split)
1201  35.76742647  140.37963552 both 441 _stop
1201  35.76723479  140.37977275 both 442 _stop(split)
1201  35.77255447  140.37596155 both 443 _start
1201  35.77241933  140.37600390 both 444 _start(split)
1201  35.77230037  140.37597921 both 445 _start(split)
1201  35.77218641  140.37589278 both 446 _start(split)
1201  35.77197137  140.37638173 both 447 _start(split)
1201  35.76842109  140.38169963 both 448 _stop
1201  35.76865549  140.38202087 both 449 _stop
1201  35.76852040  140.38186136 both 450 _stop(split)
1201  35.76879838  140.38217728 both 451 _stop
1201  35.76873168  140.38208456 both 452 _stop(split)
1201  35.76955465  140.38375452 both 453 _start
1201  35.76361366  140.37760912 both 454 _start
1201  35.76919353  140.38300140 both 455 _stop
1201  35.76914144  140.38394186 both 456 _stop
1201  35.76924461  140.38374144 both 457 _stop
1201  35.76929472  140.38350518 both 458 _stop
1201  35.76928164  140.38325818 both 459 _stop
1201  35.76907575  140.38401131 both 460 _stop
1201  35.76790806  140.38490324 both 461 _stop
1201  35.76490901  140.37895108 both 462 _stop
1201  35.76511657  140.37938471 both 463 _stop
1201  35.76522230  140.37958224 both 464 _stop
1201  35.76534087  140.37975859 both 465 _stop
1201  35.76552109  140.37997050 both 466 _stop
1201  35.76445714  140.37800754 both 467 _stop
1201  35.76399435  140.37760864 both 468 _stop
1201  35.76416407  140.37767979 both 469 _stop
1201  35.76431458  140.37781890 both 470 _stop
1201  35.76568696  140.38011248 both 471 _stop
1201  35.76601962  140.38033805 both 472 _stop
